"url_bollettino","data","codice_regione","denominazione_regione","codice_provincia","denominazione:provincia","sigla_provincia","lat","long","eta","nuovi_casi","casi_totali","tipo_infezione"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006","65-74",0,4,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,3,"Lombardia",15,"Milano","MI","45.46679409","9.1903474040000006",">=75",0,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","45-64",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487","65-74",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,8,"Emilia-Romagna",36,"Modena","MO","44.646000090000001","10.92615487",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,NA,"Lombardia",NA,"NA","NA","NA","NA","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,NA,"Lombardia",NA,"NA","NA","NA","NA","15-44",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,NA,"Lombardia",NA,"NA","NA","NA","NA","45-64",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,NA,"Lombardia",NA,"NA","NA","NA","NA","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,NA,"Lombardia",NA,"NA","NA","NA","NA",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,1,"Piemonte",3,"Novara","NO","45.445885060000002","8.6219158839999999","NA",0,1,"febbre"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,1,"Piemonte",3,"Novara","NO","45.445885060000002","8.6219158839999999","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,1,"Piemonte",3,"Novara","NO","45.445885060000002","8.6219158839999999","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,1,"Piemonte",3,"Novara","NO","45.445885060000002","8.6219158839999999","45-64",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,1,"Piemonte",3,"Novara","NO","45.445885060000002","8.6219158839999999","65-74",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,1,"Piemonte",3,"Novara","NO","45.445885060000002","8.6219158839999999",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,8,"Emilia-Romagna",34,"Parma","PR","44.801073940000002","10.32834985","NA",0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,8,"Emilia-Romagna",34,"Parma","PR","44.801073940000002","10.32834985","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,8,"Emilia-Romagna",34,"Parma","PR","44.801073940000002","10.32834985","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,8,"Emilia-Romagna",34,"Parma","PR","44.801073940000002","10.32834985","45-64",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,8,"Emilia-Romagna",34,"Parma","PR","44.801073940000002","10.32834985","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,8,"Emilia-Romagna",34,"Parma","PR","44.801073940000002","10.32834985",">=75",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","45-64",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,3,"Lombardia",18,"Pavia","PV","45.185092640000001","9.1601571909999997",">=75",0,3,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,8,"Emilia-Romagna",33,"Piacenza","PC","45.051934619999997","9.6926325959999993","NA",0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,1,"Piemonte",1,"Torino","TO","45.073274499999997","7.6806874829999998","NA",0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,3,"Lombardia",12,"Varese","VA","45.817016770000002","8.8228683439999998","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,3,"Lombardia",12,"Varese","VA","45.817016770000002","8.8228683439999998","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,3,"Lombardia",12,"Varese","VA","45.817016770000002","8.8228683439999998","45-64",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,3,"Lombardia",12,"Varese","VA","45.817016770000002","8.8228683439999998","65-74",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,3,"Lombardia",12,"Varese","VA","45.817016770000002","8.8228683439999998",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,5,"Veneto",27,"Venezia","VE","45.434904850000002","12.33845213","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,5,"Veneto",27,"Venezia","VE","45.434904850000002","12.33845213","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,5,"Veneto",27,"Venezia","VE","45.434904850000002","12.33845213","45-64",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,5,"Veneto",27,"Venezia","VE","45.434904850000002","12.33845213","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,5,"Veneto",27,"Venezia","VE","45.434904850000002","12.33845213",">=75",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,1,"Piemonte",2,"Vercelli","VC","45.323981349999997","8.4232343119999999","NA",0,1,"donatore_sangue"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,1,"Piemonte",2,"Vercelli","VC","45.323981349999997","8.4232343119999999","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,1,"Piemonte",2,"Vercelli","VC","45.323981349999997","8.4232343119999999","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,1,"Piemonte",2,"Vercelli","VC","45.323981349999997","8.4232343119999999","45-64",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,1,"Piemonte",2,"Vercelli","VC","45.323981349999997","8.4232343119999999","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,1,"Piemonte",2,"Vercelli","VC","45.323981349999997","8.4232343119999999",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,5,"Veneto",23,"Verona","VR","45.438390460000001","10.99352685","<=14",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,5,"Veneto",23,"Verona","VR","45.438390460000001","10.99352685","15-44",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,5,"Veneto",23,"Verona","VR","45.438390460000001","10.99352685","45-64",0,1,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,5,"Veneto",23,"Verona","VR","45.438390460000001","10.99352685","65-74",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,5,"Veneto",23,"Verona","VR","45.438390460000001","10.99352685",">=75",0,0,"neuroinvasiva"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,5,"Veneto",24,"Vicenza","VI","45.547497","11.54597109","NA",0,1,"febbre"
