url_bollettino,data,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,nuovi_casi,casi_totali,ospite_recettivo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,1,Piemonte,6,Alessandria,AL,4491297351,8615401155,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,1,Piemonte,5,Asti,AT,4489912921,8204142547,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,0,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,11,Marche,43,Macerata,MC,4330023926,1345307182,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,5,Veneto,28,Padova,PD,4540692987,1187608718,0,16,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,1,Piemonte,1,Torino,TO,450732745,7680687483,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,1,Piemonte,2,Vercelli,VC,4532398135,8423234312,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,5,Veneto,23,Verona,VR,4543839046,1099352685,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_15.pdf,17/11/19,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,6,Alessandria,AL,4491297351,8615401155,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,7,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,3,Lombardia,98,Lodi,LO,4531440693,9503720769,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,8,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,28,Padova,PD,4540692987,1187608718,0,4,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,4,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,3,Lombardia,18,Pavia,PV,4518509264,9160157191,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,5,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,2,Vercelli,VC,4532398135,8423234312,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,23,Verona,VR,4543839046,1099352685,0,4,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,3,Lombardia,17,Brescia,BS,4553993052,1021910323,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,1,Torino,TO,450732745,7680687483,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,2,Equidi
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,6,Alessandria,AL,4491297351,8615401155,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,6,Alessandria,AL,4491297351,8615401155,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,5,Asti,AT,4489912921,8204142547,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,5,Asti,AT,4489912921,8204142547,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,2,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,0,3,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,4,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,0,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,38,Ferrara,FE,4483599085,1161868934,0,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,7,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,3,Novara,NO,4544588506,8621915884,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,20,Sardegna,91,Nuoro,NU,4032318834,9330296393,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,20,Sardegna,95,Oristano,OR,3990381075,8591183151,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,28,Padova,PD,4540692987,1187608718,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,33,Piacenza,PC,4505193462,9692632596,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,39,Ravenna,RA,4441722493,1219913936,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,20,Sardegna,90,Sassari,SS,4072667657,8559667131,1,4,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,3,Lombardia,14,Sondrio,SO,4617099261,987147489,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,1,Torino,TO,450732745,7680687483,0,15,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,15,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,15,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,15,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,15,Uccelli
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,6,Alessandria,AL,4491297351,8615401155,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,5,Asti,AT,4489912921,8204142547,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,4,Cuneo,CN,4439329625,7551171632,0,3,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,11,Marche,43,Macerata,MC,4330023926,1345307182,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,3,Lombardia,20,Mantova,MN,4515726772,1079277363,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,28,Padova,PD,4540692987,1187608718,0,16,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,6,Friuli Venezia Giulia,93,Pordenone,PN,4595443546,1266002909,1,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,29,Rovigo,RO,4507107289,1179007,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,1,Torino,TO,450732745,7680687483,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,26,Treviso,TV,4566754571,1224507363,0,5,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,27,Venezia,VE,4543490485,1233845213,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,1,Piemonte,2,Vercelli,VC,4532398135,8423234312,0,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,23,Verona,VR,4543839046,1099352685,0,2,Uomo
https://github.com/fbranda/west-nile/blob/main/2019/bollettini/WN_News_2019_16.pdf,24/11/19,5,Veneto,24,Vicenza,VI,45547497,1154597109,0,4,Uomo
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_01.pdf,22/07/20,3,Lombardia,19,Cremona,CR,4513336675,1002420865,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_01.pdf,22/07/20,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_02.pdf,29/07/20,3,Lombardia,19,Cremona,CR,4513336675,1002420865,2,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_02.pdf,29/07/20,3,Lombardia,98,Lodi,LO,4531440693,9503720769,2,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_02.pdf,29/07/20,3,Lombardia,15,Milano,MI,4546679409,9190347404,2,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_02.pdf,29/07/20,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_02.pdf,29/07/20,1,Piemonte,1,Torino,TO,450732745,7680687483,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_03.pdf,05/08/20,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_03.pdf,05/08/20,3,Lombardia,98,Lodi,LO,4531440693,9503720769,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_03.pdf,05/08/20,3,Lombardia,15,Milano,MI,4546679409,9190347404,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_03.pdf,05/08/20,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_03.pdf,05/08/20,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_03.pdf,05/08/20,1,Piemonte,1,Torino,TO,450732745,7680687483,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,3,Lombardia,17,Brescia,BS,4553993052,1021910323,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,3,Lombardia,98,Lodi,LO,4531440693,9503720769,1,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,3,Lombardia,15,Milano,MI,4546679409,9190347404,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,2,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,8,Emilia-Romagna,33,Piacenza,PC,4505193462,9692632596,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,3,Lombardia,16,Bergamo,BG,4569441368,9668424528,1,1,Equidi
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,1,Piemonte,6,Alessandria,AL,4491297351,8615401155,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,3,Lombardia,16,Bergamo,BG,4569441368,9668424528,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,3,Lombardia,98,Lodi,LO,4531440693,9503720769,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,3,Lombardia,20,Mantova,MN,4515726772,1079277363,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,3,Lombardia,15,Milano,MI,4546679409,9190347404,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,5,Veneto,28,Padova,PD,4540692987,1187608718,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,4469735289,1063007973,1,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,1,Piemonte,1,Torino,TO,450732745,7680687483,0,1,Uccelli
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf,12/08/20,1,Piemonte,1,Torino,TO,450732745,7680687483,1,1,Uomo
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf,19/08/20,8,Emilia-Romagna,37,Bologna,BO,4449436681,113417208,1,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf,19/08/20,3,Lombardia,17,Brescia,BS,4553993052,1021910323,0,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf,19/08/20,3,Lombardia,19,Cremona,CR,4513336675,1002420865,0,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf,19/08/20,3,Lombardia,98,Lodi,LO,4531440693,9503720769,0,3,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf,19/08/20,3,Lombardia,15,Milano,MI,4546679409,9190347404,0,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf,19/08/20,8,Emilia-Romagna,36,Modena,MO,4464600009,1092615487,1,2,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf,19/08/20,1,Piemonte,3,Novara,NO,4544588506,8621915884,1,1,Zanzare
https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf,19/08/20,8,Emilia-Romagna,34,Parma,PR,4480107394,1032834985,4,7,Zanzare
